theater_id,name,alternate_names,address,borough,latitude,longitude,opening_year,closing_year,reopening_year,status,screen_count,source,source_url,source_date,confidence,notes
7921,Concourse Theatre,,"209 E. Fordham Road, Bronx, NY 10458",Bronx,40.8624408,-73.8964963,1916,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7921,2026-09-15,medium,Not stated on source page: closing year.
50172,Coney Island USA,"Surf Avenue Opera House, Child's Restaurant, Blue Bird Casino, Wonderland Circus Sideshow","1208 Surf Avenue, Brooklyn, NY 11224",Brooklyn,40.5753293,-73.979783,1901,,1912,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/50172,2026-09-15,low,Most recent stated closing year retained.
3986,Congress Theatre,Fox Congress Theatre,"1561 St. John's Place, Brooklyn, NY 11213",Brooklyn,40.670805,-73.925711,1927,2006,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3986,2026-09-15,high,
1330,Corona Theatre,,"Junction Boulevard and 38th Avenue, Corona, NY 11368",Queens,40.7496205,-73.8696748,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1330,2026-09-15,medium,Not stated on source page: closing year.
42234,Cortelyou Photoplay Theatre,,"1524 Cortelyou Road, Brooklyn, NY 11226",Brooklyn,40.6413837,-73.9637707,1907,1928,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/42234,2026-09-15,medium,Not stated on source page: image.
8364,Cosmo Theatre,Teatro Cosmo,"176 E. 116th Street, New York, NY 10029",Manhattan,40.797842,-73.940902,1922,1983,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8364,2026-09-15,low,Closing year is approximate (1983).
6937,Costello Theatre,,"23 Fort Washington Avenue, New York, NY 10032",Manhattan,40.8359841,-73.9448969,1914,1952,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6937,2026-09-15,low,Most recent stated closing year retained.
22021,Court Theatre,Annette Theatre,"375 Smith Street, Brooklyn, NY 11231",Brooklyn,40.6790723,-73.9954793,1913,2019,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/22021,2026-09-15,low,Most recent stated closing year retained.
41513,Covert Theatre,,"1634 Broadway, Brooklyn, NY 11233",Brooklyn,40.6847439,-73.9139869,1913,1918,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/41513,2026-09-15,low,Most recent stated closing year retained.
42262,Cozy Corner Theatre,Cosey Corner Theatre,"163 Wilson Avenue, Brooklyn, NY 11237",Brooklyn,40.700166,-73.924261,1908,1916,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/42262,2026-09-15,low,Most recent stated closing year retained.
21488,Craft Theatre,,"4420 White Plains Road, Bronx, NY 10470",Bronx,40.8989913,-73.8535837,1937,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/21488,2026-09-15,medium,Not stated on source page: closing year.
50188,Crescent Motion Picture Theatre,,"3386 Fulton Street, Brooklyn, NY 11208",Brooklyn,40.6839075,-73.8705644,1910,1916,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/50188,2026-09-15,low,Closing year is approximate (1916).
6986,Crescent Theatre,,"25-24 Astoria Boulevard, Astoria, NY 11102",Queens,40.7711029,-73.9220403,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6986,2026-09-15,medium,"Not stated on source page: opening year, closing year."
8106,Crest Theatre,,"1145 Ogden Avenue, Bronx, NY 10452",Bronx,40.8364202,-73.9274329,1936,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8106,2026-09-15,medium,Not stated on source page: closing year.
528,Criterion Theatre,"B.S. Moss' Criterion Theatre, Loew's Criterion Theatre, Criterion Center","1514 Broadway, New York, NY 10036",Manhattan,40.7573065,-73.98586,1936,2015,,Closed,7,Cinema Treasures,https://cinematreasures.org/theaters/528,2026-09-15,low,Most recent stated closing year retained.
16481,Criterion Theatre,"Lyric Theatre, Vitagraph Theatre","NE corner of Broadway and W. 44th Street, New York, NY 10036",Manhattan,40.7572862,-73.9858763,1895,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/16481,2026-09-15,medium,Not stated on source page: closing year.
40124,Criterion Theatre,"Proctor's Criterion Theatre, Al Reeves' Music Hall, Brooklyn Garrick, Payton's Playhouse, Keeney's Fulton Street Theatre, Jones' Theatre, Putnam Theatre, Supreme Theatre","970 Fulton Street, Brooklyn, NY 11238",Brooklyn,40.6824645,-73.9620295,1885,1929,1929,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/40124,2026-09-15,low,Most recent stated closing year retained. Most recent stated reopening year retained.
5866,Cross Island Cinemas,,"153-67 Cross Island Parkway, Whitestone, NY 11357",Queens,40.7876303,-73.814204,1979,,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/5866,2026-09-15,medium,Not stated on source page: closing year.
6714,Crotona Theatre,Fox Crotona Theatre,"453 E. Tremont Avenue, Bronx, NY 10457",Bronx,40.847553,-73.898535,1912,1959,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6714,2026-09-15,high,
2792,Crown Gotham Theatre,"Trans-Lux East Theatre, Penthouse East Theatre, Gotham Theatre","969 3rd Avenue, New York, NY 10022",Manhattan,40.7608925,-73.9670579,1963,2001,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/2792,2026-09-15,high,
20111,Crown Theater,,"115 W. 116th Street, New York, NY 10026",Manhattan,40.8025157,-73.9504513,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/20111,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
3965,Crown Theatre,Empress Theatre,"529 Empire Boulevard, Brooklyn, NY 11225",Brooklyn,40.664436,-73.944502,1928,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3965,2026-09-15,medium,Not stated on source page: closing year.
17576,Crystal Hall,,"46 E. 14th Street, New York, NY 10003",Manhattan,40.7350001,-73.9912441,1903,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/17576,2026-09-15,medium,Not stated on source page: closing year.
36316,Crystal Palace Theatre,,"148-150 Greenpoint Avenue, Brooklyn, NY 11222",Brooklyn,40.729848,-73.956431,1910,2013,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/36316,2026-09-15,low,Most recent stated closing year retained.
50054,Crystal Theatre,Irving Theatre,"1016 Fulton Street, Brooklyn, NY 11238",Brooklyn,40.6819003,-73.9602458,1909,1913,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/50054,2026-09-15,high,
5875,Culver Theatre,Fox Culver Theatre,"4339 18th Avenue, Brooklyn, NY 11218",Brooklyn,40.630598,-73.976708,1925,1965,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/5875,2026-09-15,high,
16812,Cumberland Theatre,,"327 Cumberland Street, Brooklyn, NY 11238",Brooklyn,40.6852864,-73.9722914,,1938,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/16812,2026-09-15,low,Most recent stated closing year retained. Not stated on source page: opening year.
44389,Cypress Air Drome,,"861 Cypress Avenue, Ridgewood, NY 11385",Queens,40.7001439,-73.90622,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/44389,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
7892,Dale Theatre,,"189 W. 231st Street, Bronx, NY 10463",Bronx,40.8787734,-73.9042214,,,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/7892,2026-09-15,medium,"Not stated on source page: opening year, closing year."
56988,Daly's 63rd Street Theatre,"63rd Street Music Hall, Cort's 63rd Street Theatre, Coburn's 63rd Street Theatre, Recital Theatre, Park Lane Theatre, Gilmore's 63rd Street Theatre, Experimental Theatre","22 W. 63rd Street, New York, NY 10023",Manhattan,40.7706214,-73.9809715,1914,,1941,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/56988,2026-09-15,low,Most recent stated reopening year retained. Not stated on source page: closing year.
16384,Daly's Theatre,"Banvard's Museum, Wood's Museum and Metropolitan, Broadway Theatre","1221 Broadway, New York, NY 10001",Manhattan,40.7467013,-73.9884858,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/16384,2026-09-15,medium,"Not stated on source page: opening year, closing year."
9812,David Cinema,New David Cinema,"236 W. 54th Street, New York, NY 10019",Manhattan,40.7641719,-73.9829912,1978,1995,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/9812,2026-09-15,low,Opening year is approximate (1978).
12446,David Cinema,55th Street Cine,"238 W. 55th Street, New York, NY 10019",Manhattan,40.7649615,-73.9827668,1971,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/12446,2026-09-15,low,Opening year represents an approximate decade reference (1971). Not stated on source page: closing year.
11093,David Marcus Theatre,Tuxedo Theatre,"3464 Jerome Avenue, Bronx, NY 10467",Bronx,40.8817729,-73.8820871,,1972,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11093,2026-09-15,low,Closing year is approximate (1972). Not stated on source page: opening year.
6101,De Luxe Theatre,Belmont Theatre,"650 E. Tremont Avenue, Bronx, NY 10457",Bronx,40.8459928,-73.8924667,1920,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6101,2026-09-15,low,Opening year is approximate (1920). Not stated on source page: closing year.
4049,De-Luxe Theatre,"Montauk Theatre, Bay Theatre","2001 Bath Avenue, Brooklyn, NY 11214",Brooklyn,40.60147,-74.001099,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4049,2026-09-15,medium,Not stated on source page: closing year.
7929,Decatur Theater,,"1674 Broadway, Brooklyn, NY 11207",Brooklyn,40.6841434,-73.9128575,1908,1951,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7929,2026-09-15,high,
11114,Decatur Theatre,"U.S. Theatre, United States Theatre","2715 Webster Avenue, Bronx, NY 10458",Bronx,40.8648517,-73.8874888,1916,1950,1938,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11114,2026-09-15,low,Most recent stated closing year retained.
7825,Delmar Theatre,"Gotham Theatre, Del-Mar Theatre","3410 Broadway, New York, NY 10031",Manhattan,40.822204,-73.953156,1921,1961,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7825,2026-09-15,high,
4656,Deluxe Theatre,,"62-02 Roosevelt Avenue, Woodside, NY 11377",Queens,40.7456328,-73.9017029,1933,1986,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4656,2026-09-15,high,
7990,Devon Theatre,Trend Theatre,"241 E. Tremont Avenue, Bronx, NY 10457",Bronx,40.8489977,-73.9047146,1930,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7990,2026-09-15,medium,Not stated on source page: closing year.
4531,Dewey Theater,"Homecrest Theatre, Sunshine Theatre","2384 Coney Island Avenue, Brooklyn, NY 11223",Brooklyn,40.5988551,-73.9613845,1915,1954,1924,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4531,2026-09-15,high,
21704,Dewey Theatre,,"126 E. 14th Street, New York, NY 10003",Manhattan,40.733345,-73.98823,1898,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/21704,2026-09-15,medium,Not stated on source page: closing year.
7049,Directors Guild of America Theater,"Normandie Theatre, Cinema Rendezvous, Playboy Theatre, 57th Street Playhouse, Trans-Lux Normandie Theatre","110 W. 57th Street, New York, NY 10019",Manhattan,40.764862,-73.978471,1951,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/7049,2026-09-15,low,Most recent stated closing year retained.
10961,Ditmars Theatre,,"22-68 31st Street, Astoria, NY 11105",Queens,40.7782972,-73.9081119,1936,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10961,2026-09-15,medium,Not stated on source page: closing year.
19040,Ditmas Theater,,"115 Ditmas Avenue, Brooklyn, NY 11218",Brooklyn,40.635892,-73.9775669,,1920,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/19040,2026-09-15,medium,Not stated on source page: opening year.
34545,Ditmas Theatre,,"990 McDonald Avenue, Brooklyn, NY 11230",Brooklyn,40.6295206,-73.9773198,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/34545,2026-09-15,medium,"Not stated on source page: opening year, closing year."
11844,DMac Theatre,"Astoria Theatre, Theatre 62, Channel One Video Theater, Fortune Theatre, Andy Warhol's Theatre:Boys to Adore","62 E. 4th Street, New York, NY 10003",Manhattan,40.7265783,-73.9906039,,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/11844,2026-09-15,medium,Not stated on source page: opening year.
17318,Doll Theater,,"719 7th Avenue, New York, NY 10036",Manhattan,40.759617,-73.983967,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/17318,2026-09-15,medium,"Not stated on source page: opening year, closing year."
36223,Dorchester Theatre,Dorchester Photoplay Theatre,"828 Coney Island Avenue, Brooklyn, NY 11218",Brooklyn,40.638953,-73.968664,1910,1920,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/36223,2026-09-15,low,Most recent stated closing year retained.
14777,Douglas Theatre,,"652 Lenox Avenue, New York, NY 10037",Manhattan,40.8188989,-73.9372422,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/14777,2026-09-15,medium,"Not stated on source page: opening year, closing year."
7983,Dover Theatre,,"1723 Boston Road, Bronx, NY 10468",Bronx,40.8369994,-73.8884992,1930,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7983,2026-09-15,low,Opening year is approximate (1930). Not stated on source page: closing year.
4614,Drake Theatre,,"62-90 Woodhaven Boulevard, Rego Park, NY 11374",Queens,40.7246752,-73.8695818,1935,2014,1988,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4614,2026-09-15,low,Most recent stated closing year retained.
36290,Dreamland Theatre,,"4410 3rd Avenue, Brooklyn, NY 11232",Brooklyn,40.65143,-74.010221,,1915,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/36290,2026-09-15,low,Most recent stated closing year retained. Not stated on source page: opening year.
34823,Driggs Palace,,"206 Driggs Avenue, Brooklyn, NY 11222",Brooklyn,40.7229533,-73.9464365,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/34823,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
14740,Drury Lane Theatre,,"615 8th Avenue, New York, NY 10018",Manhattan,40.7558721,-73.9908101,1901,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/14740,2026-09-15,medium,"Not stated on source page: closing year, image."
27049,Dyckman Theatre,"Loew's Dyckman Theatre, New Dyckman Theatre","552 W. 207th Street, New York, NY 10034",Manhattan,40.8660407,-73.9201675,1913,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/27049,2026-09-15,medium,Not stated on source page: closing year.
4020,Eagle Theater,Earle Theater,"73-07 37th Road, Jackson Heights, NY 11372",Queens,40.7488875,-73.892614,1938,2009,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4020,2026-09-15,high,
8021,Eagle Theater,"Central Theater, Luxor Theater","431 Central Avenue, Brooklyn, NY 11221",Brooklyn,40.692596,-73.91504,1916,1936,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8021,2026-09-15,high,
13893,Eagle Theatre,New Eagle Theatre,"1852 3rd Avenue, New York, NY 10029",Manhattan,40.7894097,-73.9464763,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13893,2026-09-15,medium,"Not stated on source page: opening year, closing year."
56980,Earl Carroll Theatre,"Casino Theatre, French Casino, International Casino, Casa Manana","753 7th Avenue, New York, NY 10019",Manhattan,40.7605725,-73.982935,1922,1990,1938,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/56980,2026-09-15,low,Most recent stated closing year retained. Most recent stated reopening year retained.
5968,Earl Theatre,,"58 E. 161st Street, Bronx, NY 10452",Bronx,40.8280228,-73.9266322,1936,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/5968,2026-09-15,medium,Not stated on source page: closing year.
7469,East 86th Street Cinemas,"Yorkville Casino Theatre, 86th Street Casino Theatre, 86th Street East Cinema","210 E. 86th Street, New York, NY 10028",Manhattan,40.7783357,-73.9532437,,2019,1935,Closed,4,Cinema Treasures,https://cinematreasures.org/theaters/7469,2026-09-15,low,Most recent stated closing year retained. Not stated on source page: opening year.
13587,East Side Beauty Theatre,"East Side Beauty Show, Royal Theatre, Finger's Theatre","235 Avenue A, New York, NY 10009",Manhattan,40.7303788,-73.980414,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13587,2026-09-15,medium,"Not stated on source page: opening year, closing year."
6231,Eastside Cinema,Eastside Playhouse,"919 3rd Avenue, New York, NY 10022",Manhattan,40.7587327,-73.9677901,1973,2003,1993,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6231,2026-09-15,low,Most recent stated closing year retained.
8167,Echo Theatre,,"368 Bushwick Avenue, Brooklyn, NY 11206",Brooklyn,40.704046,-73.9386085,1921,1941,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8167,2026-09-15,high,
16933,Eden Theatre,,"409 5th Avenue, Brooklyn, NY 11215",Brooklyn,40.6701717,-73.9854489,1910,1937,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/16933,2026-09-15,high,
20650,Eldorado Theatre,,"52 W. 125th Street, New York, NY 10027",Manhattan,40.8070816,-73.9441489,1903,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/20650,2026-09-15,medium,"Not stated on source page: closing year, image."
3969,Electra Theater,,"7418 3rd Avenue, Brooklyn, NY 11209",Brooklyn,40.6317016,-74.0277178,1913,1953,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3969,2026-09-15,low,Opening year is approximate (1913).
17723,Ellwest Stereo Theater,,"155 W. 47th Street, New York, NY 10036",Manhattan,40.7588898,-73.9836411,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/17723,2026-09-15,medium,"Not stated on source page: opening year, closing year."
17728,Ellwest Stereo Theater,,"723 7th Avenue, New York, NY 10036",Manhattan,40.7600113,-73.9840557,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/17728,2026-09-15,medium,"Not stated on source page: opening year, closing year."
3857,Elm Theatre,,"1617 Avenue M, Brooklyn, NY 11230",Brooklyn,40.618181,-73.958507,1937,1973,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3857,2026-09-15,high,
66025,Elm Theatre,Elm Hall,"100 Innis Street, Staten Island, NY 10306",Staten Island,40.634156,-74.1443254,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/66025,2026-09-15,medium,"Not stated on source page: opening year, closing year."
1942,Elmwood Theatre,"Queensboro Theatre, Loews Cineplex Elmwood","57-02 Hoffman Drive, Elmhurst, NY 11373",Queens,40.733749,-73.874152,1928,2002,,Closed,4,Cinema Treasures,https://cinematreasures.org/theaters/1942,2026-09-15,high,
2931,Elysee Theatre,"John Golden Theatre, Cort's 58th Street Theatre, Filmarte Theatre, Fine Arts Theatre, Concert Theatre","202 W. 58th Street, New York, NY 10019",Manhattan,40.766259,-73.980286,,1985,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/2931,2026-09-15,medium,Not stated on source page: opening year.
7212,Embassy 1 Theatre,"Embassy Theatre, Embassy Newsreel Theatre, New Embassy 46th Street Theatre","1560 Broadway, New York, NY 10036",Manhattan,40.758577,-73.984464,,2014,2019,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7212,2026-09-15,low,Most recent stated closing year retained. Most recent stated reopening year retained. Not stated on source page: opening year.
501,"Embassy 1,2,3 Theatre","Columbia Theatre, RKO Mayfair Theatre, Loew's Mayfair Theatre, Brandt's Mayfair Theatre, DeMille Theatre, Mark I,II,III Theatre, Embassy 2,3,4 Theatre","707 7th Avenue, New York, NY 10036",Manhattan,40.7594236,-73.9844639,1910,2013,1930,Closed,3,Cinema Treasures,https://cinematreasures.org/theaters/501,2026-09-15,low,Most recent stated closing year retained.
2664,Embassy 49th Street Theatre,"Punch and Judy Theatre, Charles Hopkins Theatre, Westminster Cinema, World Theatre","153 W. 49th Street, New York, NY 10019",Manhattan,40.7598449,-73.9822152,1914,1987,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/2664,2026-09-15,low,Most recent stated closing year retained.
7826,Embassy 72nd Street Twin 1 and 2,"72nd Street Newsreel Theatre, Embassy 72nd Street Theatre","2089 Broadway, New York, NY 10023",Manhattan,40.7792323,-73.9819664,1938,1988,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/7826,2026-09-15,high,
5796,Embassy Theatre,Concord Theatre,"3208 Fulton Street, Brooklyn, NY 11208",Brooklyn,40.6822069,-73.8770308,1914,1968,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/5796,2026-09-15,high,
3412,Empire Theater,Leo's Empire Theater,"2094 Richmond Terrace, Staten Island, NY 10302",Staten Island,40.6402874,-74.1330418,,1978,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3412,2026-09-15,low,Most recent stated closing year retained. Not stated on source page: opening year.
7294,Empire Theatre,,"10 Ralph Avenue, Brooklyn, NY 11221",Brooklyn,40.6902672,-73.9242916,1908,1953,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7294,2026-09-15,high,
8222,Empire Theatre,RKO Empire Theatre,"864 Westchester Avenue, Bronx, NY 10459",Bronx,40.8201605,-73.9004201,1894,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8222,2026-09-15,low,Opening year is approximate (1894). Not stated on source page: closing year.
41501,Empire Theatre,,"525 Grand Street, Brooklyn, NY 11211",Brooklyn,40.711265,-73.9503189,1907,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/41501,2026-09-15,medium,Not stated on source page: closing year.
20112,Empress Theater,,"104 W. 116th Street, New York, NY 10026",Manhattan,40.8021782,-73.9500946,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/20112,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
11751,Empress Theatre,Palace Theatre,"882 DeKalb Avenue, Brooklyn, NY 11221",Brooklyn,40.692363,-73.940588,1911,2005,1916,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11751,2026-09-15,low,Most recent stated closing year retained.
8357,Endicott Theatre,,"7020 13th Avenue, Brooklyn, NY 11219",Brooklyn,40.6228321,-74.0048299,1927,1954,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8357,2026-09-15,high,
50063,Erie Basin Theatre,,"296 Van Brunt Street, Brooklyn, NY 11231",Brooklyn,40.679587,-74.010637,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/50063,2026-09-15,medium,"Not stated on source page: opening year, closing year."
9811,Eros Theatre,Eros 1 Theatre,"732 8th Avenue, New York, NY 10036",Manhattan,40.759298,-73.987849,1969,1997,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/9811,2026-09-15,high,
7881,Essex Theatre,,"375 Grand Street, New York, NY 10002",Manhattan,40.7163251,-73.9884876,1962,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7881,2026-09-15,medium,Not stated on source page: closing year.
42131,Euclid Theatre,Elite Theatre,"2707 Pitkin Avenue, Brooklyn, NY 11208",Brooklyn,40.6753494,-73.8723954,1914,1940,1936,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/42131,2026-09-15,medium,Not stated on source page: image.
8026,Evergreen Theatre,Evergreen Airdrome,"926 Seneca Avenue, Ridgewood, NY 11385",Queens,40.7001736,-73.9032643,1913,,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/8026,2026-09-15,medium,Not stated on source page: closing year.
11780,Evergreen Theatre,"Renata Theatre, Soho Cinema, Sobo Theatre","53 E. 11th Street, New York, NY 10003",Manhattan,40.733292,-73.992563,1964,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/11780,2026-09-15,high,
4030,Fair Theatre,,"90-18 Astoria Boulevard, East Elmhurst, NY 11369",Queens,40.7633807,-73.8786994,1939,,,Open (Showing movies),5,Cinema Treasures,https://cinematreasures.org/theaters/4030,2026-09-15,high,
16958,Fair Theatre,"Grace Theatre, Miriam Theatre, Navarre Theatre","1830 Coney Island Avenue, Brooklyn, NY 11230",Brooklyn,40.612794,-73.963239,1917,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/16958,2026-09-15,medium,Not stated on source page: closing year.
50189,Family Theatre,Princess Theatre,"3186 Fulton Street, Brooklyn, NY 11208",Brooklyn,40.6821878,-73.8772935,1909,1915,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/50189,2026-09-15,low,Most recent stated closing year retained.
50191,Family Theatre,,"2831 Fulton Street, Brooklyn, NY 11207",Brooklyn,40.678438,-73.8902449,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/50191,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
6266,Farragut Theatre,,"1401 Flatbush Avenue, Brooklyn, NY 11210",Brooklyn,40.6366146,-73.9514572,1920,1959,1963,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6266,2026-09-15,low,Closing year is approximate (1959). Most recent stated reopening year retained.
42237,Farragut Theatre,Farragut Hall,"1371 Rodgers Avenue, Brooklyn, NY 11210",Brooklyn,40.636332,-73.950612,1910,1917,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/42237,2026-09-15,low,Most recent stated closing year retained.
8863,Farrell Theatre,,"118-12 Rockaway Boulevard, South Ozone Park, NY 11420",Queens,40.6761677,-73.8195632,1940,1955,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8863,2026-09-15,low,Opening year is an upper bound ('prior to/before 1940'). Not stated on source page: image.
3415,Fifth Avenue Theatre,"Fifth Avenue Opera House, Keith & Proctor's Fifth Avenue Theatre, Proctor's 5th Avenue Theatre","27-31 W. 28th Street, New York, NY 10001",Manhattan,40.745538,-73.9893313,1865,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3415,2026-09-15,medium,Not stated on source page: closing year.
36174,Film at Lincoln Center,Elinor Bunin Munroe Film Center,"144 W. 65th Street, New York, NY 10023",Manhattan,40.773586,-73.984004,2011,,,Open (Showing movies),2,Cinema Treasures,https://cinematreasures.org/theaters/36174,2026-09-15,high,
5957,Film Forum,,"209 W. Houston Street, New York, NY 10014",Manhattan,40.7284283,-74.0043534,,,2018,Open (Showing movies),4,Cinema Treasures,https://cinematreasures.org/theaters/5957,2026-09-15,medium,Not stated on source page: opening year.
14194,Film Forum 1 & 2,,"57 Watts Street, New York, NY 10013",Manhattan,40.7233078,-74.0055756,,1981,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/14194,2026-09-15,medium,Not stated on source page: opening year.
64711,Film Noir Cinema,,"122 Meserole Avenue, Brooklyn, NY 11222",Brooklyn,40.7273005,-73.9515454,2017,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/64711,2026-09-15,high,
6371,Fine Arts Theatre,,"128 E. 58th Street, New York, NY 10022",Manhattan,40.7618236,-73.969195,1951,1978,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6371,2026-09-15,high,
68947,Firehouse Cinema,,"87 Lafayette Street, New York, NY 10013",Manhattan,40.7173462,-74.00123599999999,2022,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/68947,2026-09-15,medium,Not stated on source page: image.
23938,First Avenue Theater,,"5 1st Avenue, New York, NY 10003",Manhattan,40.7231329,-73.9885163,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/23938,2026-09-15,medium,"Not stated on source page: opening year, closing year."
